run_id,campaign_id,host,benchmark,query_id,band,dbms,schema_config,scale_factor,block,sequence_id,position,framework,path,param_set_id,is_warmup,elapsed_s,rows_returned,status,note,ceiling_s,load1,pid,session_id,timestamp
38c68e9d0d54,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,non-indexed,1,0,0,3,sqlalchemy,orm,q08warm,1,1.137773,2,ok,,client-side:900,1.08,226160,127838744572944,2026-09-06T18:39:09.229-05:00
38c68e9d0d54,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,non-indexed,1,1,0,-1,django,sql,q08s0,2,1.092523,,ok,,client-side:900,1.08,226160,127838744572944,2026-09-06T18:39:10.326-05:00
38c68e9d0d54,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,non-indexed,1,1,0,-1,django,orm,q08s0,2,1.07679,,ok,,client-side:900,1.08,226160,127838744572944,2026-09-06T18:39:11.403-05:00
38c68e9d0d54,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,non-indexed,1,1,0,-1,sqlalchemy,sql,q08s0,2,1.098827,,ok,,client-side:900,1.08,226160,127838744572944,2026-09-06T18:39:12.502-05:00
38c68e9d0d54,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,non-indexed,1,1,0,-1,sqlalchemy,orm,q08s0,2,1.085284,,ok,,client-side:900,1.07,226160,127838744572944,2026-09-06T18:39:13.587-05:00
38c68e9d0d54,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,non-indexed,1,1,0,0,django,sql,q08s0,0,1.075246,2,ok,,client-side:900,1.07,226160,127838744572944,2026-09-06T18:39:14.662-05:00
38c68e9d0d54,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,non-indexed,1,1,0,1,django,orm,q08s0,0,1.080256,2,ok,,client-side:900,1.07,226160,127838744572944,2026-09-06T18:39:15.743-05:00
38c68e9d0d54,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,non-indexed,1,1,0,2,sqlalchemy,sql,q08s0,0,1.078906,2,ok,,client-side:900,1.07,226160,127838744572944,2026-09-06T18:39:16.822-05:00
38c68e9d0d54,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,non-indexed,1,1,0,3,sqlalchemy,orm,q08s0,0,1.080795,2,ok,,client-side:900,1.07,226160,127838744572944,2026-09-06T18:39:17.902-05:00
38c68e9d0d54,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,non-indexed,1,2,2,-1,django,sql,q08s1,2,1.082285,,ok,,client-side:900,1.06,226160,127838744572944,2026-09-06T18:39:18.989-05:00
38c68e9d0d54,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,non-indexed,1,2,2,-1,django,orm,q08s1,2,1.072975,,ok,,client-side:900,1.06,226160,127838744572944,2026-09-06T18:39:20.062-05:00
38c68e9d0d54,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,non-indexed,1,2,2,-1,sqlalchemy,sql,q08s1,2,1.09143,,ok,,client-side:900,1.06,226160,127838744572944,2026-09-06T18:39:21.154-05:00
38c68e9d0d54,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,non-indexed,1,2,2,-1,sqlalchemy,orm,q08s1,2,1.082544,,ok,,client-side:900,1.06,226160,127838744572944,2026-09-06T18:39:22.236-05:00
38c68e9d0d54,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,non-indexed,1,2,2,0,sqlalchemy,orm,q08s1,0,1.079109,2,ok,,client-side:900,1.06,226160,127838744572944,2026-09-06T18:39:23.316-05:00
38c68e9d0d54,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,non-indexed,1,2,2,1,sqlalchemy,sql,q08s1,0,1.075887,2,ok,,client-side:900,1.06,226160,127838744572944,2026-09-06T18:39:24.392-05:00
38c68e9d0d54,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,non-indexed,1,2,2,2,django,orm,q08s1,0,1.075325,2,ok,,client-side:900,1.06,226160,127838744572944,2026-09-06T18:39:25.467-05:00
38c68e9d0d54,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,non-indexed,1,2,2,3,django,sql,q08s1,0,1.068692,2,ok,,client-side:900,1.06,226160,127838744572944,2026-09-06T18:39:26.536-05:00
38c68e9d0d54,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,non-indexed,1,3,3,-1,django,sql,q08s2,2,1.085331,,ok,,client-side:900,1.06,226160,127838744572944,2026-09-06T18:39:27.626-05:00
38c68e9d0d54,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,non-indexed,1,3,3,-1,django,orm,q08s2,2,1.073244,,ok,,client-side:900,1.05,226160,127838744572944,2026-09-06T18:39:28.699-05:00
38c68e9d0d54,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,non-indexed,1,3,3,-1,sqlalchemy,sql,q08s2,2,1.092686,,ok,,client-side:900,1.05,226160,127838744572944,2026-09-06T18:39:29.792-05:00
38c68e9d0d54,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,non-indexed,1,3,3,-1,sqlalchemy,orm,q08s2,2,1.081197,,ok,,client-side:900,1.05,226160,127838744572944,2026-09-06T18:39:30.873-05:00
38c68e9d0d54,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,non-indexed,1,3,3,0,sqlalchemy,sql,q08s2,0,1.079391,2,ok,,client-side:900,1.05,226160,127838744572944,2026-09-06T18:39:31.952-05:00
38c68e9d0d54,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,non-indexed,1,3,3,1,django,sql,q08s2,0,1.073326,2,ok,,client-side:900,1.05,226160,127838744572944,2026-09-06T18:39:33.026-05:00
38c68e9d0d54,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,non-indexed,1,3,3,2,sqlalchemy,orm,q08s2,0,1.078253,2,ok,,client-side:900,1.13,226160,127838744572944,2026-09-06T18:39:34.104-05:00
38c68e9d0d54,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,non-indexed,1,3,3,3,django,orm,q08s2,0,1.073636,2,ok,,client-side:900,1.13,226160,127838744572944,2026-09-06T18:39:35.178-05:00
38c68e9d0d54,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,non-indexed,1,4,1,-1,django,sql,q08s3,2,1.087991,,ok,,client-side:900,1.13,226160,127838744572944,2026-09-06T18:39:36.271-05:00
38c68e9d0d54,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,non-indexed,1,4,1,-1,django,orm,q08s3,2,1.10426,,ok,,client-side:900,1.13,226160,127838744572944,2026-09-06T18:39:37.375-05:00
38c68e9d0d54,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,non-indexed,1,4,1,-1,sqlalchemy,sql,q08s3,2,1.093783,,ok,,client-side:900,1.12,226160,127838744572944,2026-09-06T18:39:38.469-05:00
38c68e9d0d54,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,non-indexed,1,4,1,-1,sqlalchemy,orm,q08s3,2,1.093977,,ok,,client-side:900,1.12,226160,127838744572944,2026-09-06T18:39:39.563-05:00
38c68e9d0d54,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,non-indexed,1,4,1,0,django,orm,q08s3,0,1.072535,2,ok,,client-side:900,1.12,226160,127838744572944,2026-09-06T18:39:40.636-05:00
38c68e9d0d54,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,non-indexed,1,4,1,1,sqlalchemy,orm,q08s3,0,1.075659,2,ok,,client-side:900,1.12,226160,127838744572944,2026-09-06T18:39:41.711-05:00
38c68e9d0d54,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,non-indexed,1,4,1,2,django,sql,q08s3,0,1.068447,2,ok,,client-side:900,1.12,226160,127838744572944,2026-09-06T18:39:42.780-05:00
38c68e9d0d54,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,non-indexed,1,4,1,3,sqlalchemy,sql,q08s3,0,1.079495,2,ok,,client-side:900,1.11,226160,127838744572944,2026-09-06T18:39:43.860-05:00
38c68e9d0d54,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,non-indexed,1,5,0,-1,django,sql,q08s4,2,1.093302,,ok,,client-side:900,1.11,226160,127838744572944,2026-09-06T18:39:44.957-05:00
38c68e9d0d54,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,non-indexed,1,5,0,-1,django,orm,q08s4,2,1.085216,,ok,,client-side:900,1.11,226160,127838744572944,2026-09-06T18:39:46.043-05:00
38c68e9d0d54,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,non-indexed,1,5,0,-1,sqlalchemy,sql,q08s4,2,1.096137,,ok,,client-side:900,1.11,226160,127838744572944,2026-09-06T18:39:47.139-05:00
38c68e9d0d54,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,non-indexed,1,5,0,-1,sqlalchemy,orm,q08s4,2,1.080662,,ok,,client-side:900,1.11,226160,127838744572944,2026-09-06T18:39:48.220-05:00
38c68e9d0d54,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,non-indexed,1,5,0,0,django,sql,q08s4,0,1.072595,2,ok,,client-side:900,1.1,226160,127838744572944,2026-09-06T18:39:49.292-05:00
38c68e9d0d54,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,non-indexed,1,5,0,1,django,orm,q08s4,0,1.073683,2,ok,,client-side:900,1.1,226160,127838744572944,2026-09-06T18:39:50.366-05:00
38c68e9d0d54,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,non-indexed,1,5,0,2,sqlalchemy,sql,q08s4,0,1.083214,2,ok,,client-side:900,1.1,226160,127838744572944,2026-09-06T18:39:51.449-05:00
38c68e9d0d54,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,non-indexed,1,5,0,3,sqlalchemy,orm,q08s4,0,1.080247,2,ok,,client-side:900,1.1,226160,127838744572944,2026-09-06T18:39:52.530-05:00
38c68e9d0d54,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,non-indexed,1,6,1,-1,django,sql,q08s5,2,1.08672,,ok,,client-side:900,1.09,226160,127838744572944,2026-09-06T18:39:53.621-05:00
38c68e9d0d54,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,non-indexed,1,6,1,-1,django,orm,q08s5,2,1.076747,,ok,,client-side:900,1.09,226160,127838744572944,2026-09-06T18:39:54.698-05:00
38c68e9d0d54,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,non-indexed,1,6,1,-1,sqlalchemy,sql,q08s5,2,1.093527,,ok,,client-side:900,1.09,226160,127838744572944,2026-09-06T18:39:55.791-05:00
38c68e9d0d54,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,non-indexed,1,6,1,-1,sqlalchemy,orm,q08s5,2,1.075859,,ok,,client-side:900,1.09,226160,127838744572944,2026-09-06T18:39:56.867-05:00
38c68e9d0d54,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,non-indexed,1,6,1,0,django,orm,q08s5,0,1.070194,2,ok,,client-side:900,1.09,226160,127838744572944,2026-09-06T18:39:57.938-05:00
38c68e9d0d54,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,non-indexed,1,6,1,1,sqlalchemy,orm,q08s5,0,1.107589,2,ok,,client-side:900,1.17,226160,127838744572944,2026-09-06T18:39:59.045-05:00
38c68e9d0d54,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,non-indexed,1,6,1,2,django,sql,q08s5,0,1.077347,2,ok,,client-side:900,1.17,226160,127838744572944,2026-09-06T18:40:00.123-05:00
38c68e9d0d54,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,non-indexed,1,6,1,3,sqlalchemy,sql,q08s5,0,1.11979,2,ok,,client-side:900,1.17,226160,127838744572944,2026-09-06T18:40:01.243-05:00
38c68e9d0d54,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,non-indexed,1,7,2,-1,django,sql,q08s6,2,1.13747,,ok,,client-side:900,1.17,226160,127838744572944,2026-09-06T18:40:02.385-05:00
38c68e9d0d54,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,non-indexed,1,7,2,-1,django,orm,q08s6,2,1.147338,,ok,,client-side:900,1.15,226160,127838744572944,2026-09-06T18:40:03.532-05:00
38c68e9d0d54,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,non-indexed,1,7,2,-1,sqlalchemy,sql,q08s6,2,1.149124,,ok,,client-side:900,1.15,226160,127838744572944,2026-09-06T18:40:04.682-05:00
38c68e9d0d54,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,non-indexed,1,7,2,-1,sqlalchemy,orm,q08s6,2,1.157279,,ok,,client-side:900,1.15,226160,127838744572944,2026-09-06T18:40:05.839-05:00
38c68e9d0d54,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,non-indexed,1,7,2,0,sqlalchemy,orm,q08s6,0,1.17092,2,ok,,client-side:900,1.15,226160,127838744572944,2026-09-06T18:40:07.010-05:00
38c68e9d0d54,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,non-indexed,1,7,2,1,sqlalchemy,sql,q08s6,0,1.090014,2,ok,,client-side:900,1.15,226160,127838744572944,2026-09-06T18:40:08.100-05:00
38c68e9d0d54,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,non-indexed,1,7,2,2,django,orm,q08s6,0,1.078715,2,ok,,client-side:900,1.14,226160,127838744572944,2026-09-06T18:40:09.179-05:00
38c68e9d0d54,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,non-indexed,1,7,2,3,django,sql,q08s6,0,1.068168,2,ok,,client-side:900,1.14,226160,127838744572944,2026-09-06T18:40:10.247-05:00
38c68e9d0d54,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,non-indexed,1,8,3,-1,django,sql,q08s7,2,1.083976,,ok,,client-side:900,1.14,226160,127838744572944,2026-09-06T18:40:11.336-05:00
38c68e9d0d54,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,non-indexed,1,8,3,-1,django,orm,q08s7,2,1.070271,,ok,,client-side:900,1.14,226160,127838744572944,2026-09-06T18:40:12.406-05:00
38c68e9d0d54,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,non-indexed,1,8,3,-1,sqlalchemy,sql,q08s7,2,1.092019,,ok,,client-side:900,1.13,226160,127838744572944,2026-09-06T18:40:13.498-05:00
38c68e9d0d54,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,non-indexed,1,8,3,-1,sqlalchemy,orm,q08s7,2,1.073648,,ok,,client-side:900,1.13,226160,127838744572944,2026-09-06T18:40:14.572-05:00
38c68e9d0d54,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,non-indexed,1,8,3,0,sqlalchemy,sql,q08s7,0,1.073183,2,ok,,client-side:900,1.13,226160,127838744572944,2026-09-06T18:40:15.645-05:00
38c68e9d0d54,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,non-indexed,1,8,3,1,django,sql,q08s7,0,1.065773,2,ok,,client-side:900,1.13,226160,127838744572944,2026-09-06T18:40:16.711-05:00
38c68e9d0d54,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,non-indexed,1,8,3,2,sqlalchemy,orm,q08s7,0,1.072259,2,ok,,client-side:900,1.13,226160,127838744572944,2026-09-06T18:40:17.783-05:00
38c68e9d0d54,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,non-indexed,1,8,3,3,django,orm,q08s7,0,1.078957,2,ok,,client-side:900,1.12,226160,127838744572944,2026-09-06T18:40:18.863-05:00
35fa533df0f8,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,non-indexed,1,0,3,0,sqlalchemy,sql,q09warm,1,2.946207,175,ok,,client-side:900,1.12,226408,131148989953376,2026-09-06T18:40:23.006-05:00
35fa533df0f8,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,non-indexed,1,0,3,1,django,sql,q09warm,1,2.901226,175,ok,,client-side:900,1.11,226408,131148989953376,2026-09-06T18:40:25.908-05:00
35fa533df0f8,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,non-indexed,1,0,3,2,sqlalchemy,orm,q09warm,1,2.255187,175,ok,,client-side:900,1.11,226408,131148989953376,2026-09-06T18:40:28.163-05:00
35fa533df0f8,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,non-indexed,1,0,3,3,django,orm,q09warm,1,3.988301,175,ok,,client-side:900,1.1,226408,131148989953376,2026-09-06T18:40:32.151-05:00
35fa533df0f8,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,non-indexed,1,1,0,-1,django,sql,q09s0,2,2.472326,,ok,,client-side:900,1.09,226408,131148989953376,2026-09-06T18:40:34.628-05:00
35fa533df0f8,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,non-indexed,1,1,0,-1,django,orm,q09s0,2,4.209438,,ok,,client-side:900,1.08,226408,131148989953376,2026-09-06T18:40:38.838-05:00
35fa533df0f8,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,non-indexed,1,1,0,-1,sqlalchemy,sql,q09s0,2,2.745196,,ok,,client-side:900,1.08,226408,131148989953376,2026-09-06T18:40:41.583-05:00
35fa533df0f8,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,non-indexed,1,1,0,-1,sqlalchemy,orm,q09s0,2,2.291505,,ok,,client-side:900,1.08,226408,131148989953376,2026-09-06T18:40:43.875-05:00
35fa533df0f8,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,non-indexed,1,1,0,0,django,sql,q09s0,0,2.314021,175,ok,,client-side:900,1.08,226408,131148989953376,2026-09-06T18:40:46.189-05:00
35fa533df0f8,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,non-indexed,1,1,0,1,django,orm,q09s0,0,3.870822,175,ok,,client-side:900,1.07,226408,131148989953376,2026-09-06T18:40:50.060-05:00
35fa533df0f8,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,non-indexed,1,1,0,2,sqlalchemy,sql,q09s0,0,2.469952,175,ok,,client-side:900,1.07,226408,131148989953376,2026-09-06T18:40:52.530-05:00
35fa533df0f8,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,non-indexed,1,1,0,3,sqlalchemy,orm,q09s0,0,2.292509,175,ok,,client-side:900,1.06,226408,131148989953376,2026-09-06T18:40:54.822-05:00
35fa533df0f8,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,non-indexed,1,2,2,-1,django,sql,q09s1,2,2.21825,,ok,,client-side:900,1.06,226408,131148989953376,2026-09-06T18:40:57.045-05:00
35fa533df0f8,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,non-indexed,1,2,2,-1,django,orm,q09s1,2,3.963364,,ok,,client-side:900,1.14,226408,131148989953376,2026-09-06T18:41:01.009-05:00
35fa533df0f8,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,non-indexed,1,2,2,-1,sqlalchemy,sql,q09s1,2,2.467447,,ok,,client-side:900,1.13,226408,131148989953376,2026-09-06T18:41:03.476-05:00
35fa533df0f8,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,non-indexed,1,2,2,-1,sqlalchemy,orm,q09s1,2,2.526287,,ok,,client-side:900,1.13,226408,131148989953376,2026-09-06T18:41:06.002-05:00
35fa533df0f8,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,non-indexed,1,2,2,0,sqlalchemy,orm,q09s1,0,2.533584,175,ok,,client-side:900,1.12,226408,131148989953376,2026-09-06T18:41:08.536-05:00
35fa533df0f8,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,non-indexed,1,2,2,1,sqlalchemy,sql,q09s1,0,2.171763,175,ok,,client-side:900,1.12,226408,131148989953376,2026-09-06T18:41:10.708-05:00
35fa533df0f8,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,non-indexed,1,2,2,2,django,orm,q09s1,0,3.931078,175,ok,,client-side:900,1.11,226408,131148989953376,2026-09-06T18:41:14.639-05:00
35fa533df0f8,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,non-indexed,1,2,2,3,django,sql,q09s1,0,2.483746,175,ok,,client-side:900,1.11,226408,131148989953376,2026-09-06T18:41:17.123-05:00
35fa533df0f8,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,non-indexed,1,3,3,-1,django,sql,q09s2,2,2.449245,,ok,,client-side:900,1.1,226408,131148989953376,2026-09-06T18:41:19.577-05:00
35fa533df0f8,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,non-indexed,1,3,3,-1,django,orm,q09s2,2,4.061914,,ok,,client-side:900,1.09,226408,131148989953376,2026-09-06T18:41:23.639-05:00
35fa533df0f8,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,non-indexed,1,3,3,-1,sqlalchemy,sql,q09s2,2,2.685514,,ok,,client-side:900,1.09,226408,131148989953376,2026-09-06T18:41:26.324-05:00
35fa533df0f8,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,non-indexed,1,3,3,-1,sqlalchemy,orm,q09s2,2,2.412938,,ok,,client-side:900,1.08,226408,131148989953376,2026-09-06T18:41:28.737-05:00
35fa533df0f8,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,non-indexed,1,3,3,0,sqlalchemy,sql,q09s2,0,2.44757,175,ok,,client-side:900,1.08,226408,131148989953376,2026-09-06T18:41:31.185-05:00
35fa533df0f8,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,non-indexed,1,3,3,1,django,sql,q09s2,0,2.268337,175,ok,,client-side:900,1.08,226408,131148989953376,2026-09-06T18:41:33.454-05:00
35fa533df0f8,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,non-indexed,1,3,3,2,sqlalchemy,orm,q09s2,0,2.20987,175,ok,,client-side:900,1.08,226408,131148989953376,2026-09-06T18:41:35.664-05:00
35fa533df0f8,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,non-indexed,1,3,3,3,django,orm,q09s2,0,3.876351,175,ok,,client-side:900,1.07,226408,131148989953376,2026-09-06T18:41:39.540-05:00
35fa533df0f8,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,non-indexed,1,4,1,-1,django,sql,q09s3,2,2.494463,,ok,,client-side:900,1.07,226408,131148989953376,2026-09-06T18:41:42.039-05:00
35fa533df0f8,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,non-indexed,1,4,1,-1,django,orm,q09s3,2,4.158641,,ok,,client-side:900,1.06,226408,131148989953376,2026-09-06T18:41:46.198-05:00
35fa533df0f8,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,non-indexed,1,4,1,-1,sqlalchemy,sql,q09s3,2,2.584899,,ok,,client-side:900,1.06,226408,131148989953376,2026-09-06T18:41:48.783-05:00
35fa533df0f8,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,non-indexed,1,4,1,-1,sqlalchemy,orm,q09s3,2,2.325347,,ok,,client-side:900,1.06,226408,131148989953376,2026-09-06T18:41:51.108-05:00
35fa533df0f8,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,non-indexed,1,4,1,0,django,orm,q09s3,0,4.062444,175,ok,,client-side:900,1.05,226408,131148989953376,2026-09-06T18:41:55.171-05:00
35fa533df0f8,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,non-indexed,1,4,1,1,sqlalchemy,orm,q09s3,0,2.661521,175,ok,,client-side:900,1.05,226408,131148989953376,2026-09-06T18:41:57.832-05:00
35fa533df0f8,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,non-indexed,1,4,1,2,django,sql,q09s3,0,2.303604,175,ok,,client-side:900,1.05,226408,131148989953376,2026-09-06T18:42:00.136-05:00
35fa533df0f8,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,non-indexed,1,4,1,3,sqlalchemy,sql,q09s3,0,2.179315,175,ok,,client-side:900,1.05,226408,131148989953376,2026-09-06T18:42:02.315-05:00
35fa533df0f8,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,non-indexed,1,5,2,-1,django,sql,q09s4,2,2.208557,,ok,,client-side:900,1.05,226408,131148989953376,2026-09-06T18:42:04.528-05:00
35fa533df0f8,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,non-indexed,1,5,2,-1,django,orm,q09s4,2,3.952717,,ok,,client-side:900,1.04,226408,131148989953376,2026-09-06T18:42:08.481-05:00
35fa533df0f8,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,non-indexed,1,5,2,-1,sqlalchemy,sql,q09s4,2,2.395896,,ok,,client-side:900,1.04,226408,131148989953376,2026-09-06T18:42:10.877-05:00
35fa533df0f8,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,non-indexed,1,5,2,-1,sqlalchemy,orm,q09s4,2,2.369873,,ok,,client-side:900,1.04,226408,131148989953376,2026-09-06T18:42:13.247-05:00
35fa533df0f8,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,non-indexed,1,5,2,0,sqlalchemy,orm,q09s4,0,2.578315,175,ok,,client-side:900,1.04,226408,131148989953376,2026-09-06T18:42:15.825-05:00
35fa533df0f8,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,non-indexed,1,5,2,1,sqlalchemy,sql,q09s4,0,2.185973,175,ok,,client-side:900,1.04,226408,131148989953376,2026-09-06T18:42:18.011-05:00
35fa533df0f8,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,non-indexed,1,5,2,2,django,orm,q09s4,0,3.960058,175,ok,,client-side:900,1.03,226408,131148989953376,2026-09-06T18:42:21.972-05:00
35fa533df0f8,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,non-indexed,1,5,2,3,django,sql,q09s4,0,2.458531,175,ok,,client-side:900,1.03,226408,131148989953376,2026-09-06T18:42:24.430-05:00
35fa533df0f8,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,non-indexed,1,6,0,-1,django,sql,q09s5,2,2.455816,,ok,,client-side:900,1.03,226408,131148989953376,2026-09-06T18:42:26.891-05:00
35fa533df0f8,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,non-indexed,1,6,0,-1,django,orm,q09s5,2,4.055877,,ok,,client-side:900,1.03,226408,131148989953376,2026-09-06T18:42:30.947-05:00
35fa533df0f8,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,non-indexed,1,6,0,-1,sqlalchemy,sql,q09s5,2,2.766958,,ok,,client-side:900,1.03,226408,131148989953376,2026-09-06T18:42:33.714-05:00
35fa533df0f8,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,non-indexed,1,6,0,-1,sqlalchemy,orm,q09s5,2,2.380941,,ok,,client-side:900,1.03,226408,131148989953376,2026-09-06T18:42:36.095-05:00
35fa533df0f8,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,non-indexed,1,6,0,0,django,sql,q09s5,0,2.287922,175,ok,,client-side:900,1.02,226408,131148989953376,2026-09-06T18:42:38.383-05:00
35fa533df0f8,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,non-indexed,1,6,0,1,django,orm,q09s5,0,4.002047,175,ok,,client-side:900,1.02,226408,131148989953376,2026-09-06T18:42:42.385-05:00
35fa533df0f8,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,non-indexed,1,6,0,2,sqlalchemy,sql,q09s5,0,2.49048,175,ok,,client-side:900,1.18,226408,131148989953376,2026-09-06T18:42:44.875-05:00
35fa533df0f8,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,non-indexed,1,6,0,3,sqlalchemy,orm,q09s5,0,2.412389,175,ok,,client-side:900,1.18,226408,131148989953376,2026-09-06T18:42:47.288-05:00
