run_id,campaign_id,host,benchmark,query_id,band,dbms,schema_config,scale_factor,block,sequence_id,position,framework,path,param_set_id,is_warmup,elapsed_s,rows_returned,status,note,ceiling_s,load1,pid,session_id,timestamp
58684e82cdc9,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,indexed,1,3,2,-1,django,sql,q08s2,2,1.142858,,ok,,client-side:900,1.12,217974,125834542790128,2026-09-06T15:45:26.620-05:00
58684e82cdc9,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,indexed,1,3,2,-1,django,orm,q08s2,2,1.122091,,ok,,client-side:900,1.12,217974,125834542790128,2026-09-06T15:45:27.742-05:00
58684e82cdc9,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,indexed,1,3,2,-1,sqlalchemy,sql,q08s2,2,1.14821,,ok,,client-side:900,1.12,217974,125834542790128,2026-09-06T15:45:28.890-05:00
58684e82cdc9,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,indexed,1,3,2,-1,sqlalchemy,orm,q08s2,2,1.127861,,ok,,client-side:900,1.12,217974,125834542790128,2026-09-06T15:45:30.018-05:00
58684e82cdc9,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,indexed,1,3,2,0,sqlalchemy,orm,q08s2,0,1.126638,2,ok,,client-side:900,1.12,217974,125834542790128,2026-09-06T15:45:31.145-05:00
58684e82cdc9,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,indexed,1,3,2,1,sqlalchemy,sql,q08s2,0,1.124406,2,ok,,client-side:900,1.11,217974,125834542790128,2026-09-06T15:45:32.269-05:00
58684e82cdc9,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,indexed,1,3,2,2,django,orm,q08s2,0,1.127413,2,ok,,client-side:900,1.11,217974,125834542790128,2026-09-06T15:45:33.397-05:00
58684e82cdc9,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,indexed,1,3,2,3,django,sql,q08s2,0,1.123518,2,ok,,client-side:900,1.11,217974,125834542790128,2026-09-06T15:45:34.521-05:00
58684e82cdc9,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,indexed,1,4,1,-1,django,sql,q08s3,2,1.141432,,ok,,client-side:900,1.11,217974,125834542790128,2026-09-06T15:45:35.676-05:00
58684e82cdc9,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,indexed,1,4,1,-1,django,orm,q08s3,2,1.144626,,ok,,client-side:900,1.1,217974,125834542790128,2026-09-06T15:45:36.820-05:00
58684e82cdc9,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,indexed,1,4,1,-1,sqlalchemy,sql,q08s3,2,1.143445,,ok,,client-side:900,1.1,217974,125834542790128,2026-09-06T15:45:37.964-05:00
58684e82cdc9,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,indexed,1,4,1,-1,sqlalchemy,orm,q08s3,2,1.143798,,ok,,client-side:900,1.1,217974,125834542790128,2026-09-06T15:45:39.108-05:00
58684e82cdc9,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,indexed,1,4,1,0,django,orm,q08s3,0,1.119227,2,ok,,client-side:900,1.1,217974,125834542790128,2026-09-06T15:45:40.227-05:00
58684e82cdc9,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,indexed,1,4,1,1,sqlalchemy,orm,q08s3,0,1.119598,2,ok,,client-side:900,1.09,217974,125834542790128,2026-09-06T15:45:41.347-05:00
58684e82cdc9,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,indexed,1,4,1,2,django,sql,q08s3,0,1.120939,2,ok,,client-side:900,1.09,217974,125834542790128,2026-09-06T15:45:42.468-05:00
58684e82cdc9,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,indexed,1,4,1,3,sqlalchemy,sql,q08s3,0,1.125054,2,ok,,client-side:900,1.09,217974,125834542790128,2026-09-06T15:45:43.593-05:00
58684e82cdc9,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,indexed,1,5,2,-1,django,sql,q08s4,2,1.148175,,ok,,client-side:900,1.09,217974,125834542790128,2026-09-06T15:45:44.746-05:00
58684e82cdc9,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,indexed,1,5,2,-1,django,orm,q08s4,2,1.124114,,ok,,client-side:900,1.09,217974,125834542790128,2026-09-06T15:45:45.870-05:00
58684e82cdc9,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,indexed,1,5,2,-1,sqlalchemy,sql,q08s4,2,1.146542,,ok,,client-side:900,1.08,217974,125834542790128,2026-09-06T15:45:47.016-05:00
58684e82cdc9,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,indexed,1,5,2,-1,sqlalchemy,orm,q08s4,2,1.125772,,ok,,client-side:900,1.08,217974,125834542790128,2026-09-06T15:45:48.142-05:00
58684e82cdc9,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,indexed,1,5,2,0,sqlalchemy,orm,q08s4,0,1.123284,2,ok,,client-side:900,1.08,217974,125834542790128,2026-09-06T15:45:49.266-05:00
58684e82cdc9,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,indexed,1,5,2,1,sqlalchemy,sql,q08s4,0,1.127567,2,ok,,client-side:900,1.08,217974,125834542790128,2026-09-06T15:45:50.393-05:00
58684e82cdc9,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,indexed,1,5,2,2,django,orm,q08s4,0,1.131559,2,ok,,client-side:900,1.08,217974,125834542790128,2026-09-06T15:45:51.525-05:00
58684e82cdc9,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,indexed,1,5,2,3,django,sql,q08s4,0,1.124157,2,ok,,client-side:900,1.08,217974,125834542790128,2026-09-06T15:45:52.649-05:00
58684e82cdc9,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,indexed,1,6,1,-1,django,sql,q08s5,2,1.145411,,ok,,client-side:900,1.08,217974,125834542790128,2026-09-06T15:45:53.799-05:00
58684e82cdc9,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,indexed,1,6,1,-1,django,orm,q08s5,2,1.144178,,ok,,client-side:900,1.08,217974,125834542790128,2026-09-06T15:45:54.943-05:00
58684e82cdc9,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,indexed,1,6,1,-1,sqlalchemy,sql,q08s5,2,1.187845,,ok,,client-side:900,1.08,217974,125834542790128,2026-09-06T15:45:56.131-05:00
58684e82cdc9,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,indexed,1,6,1,-1,sqlalchemy,orm,q08s5,2,1.163284,,ok,,client-side:900,1.15,217974,125834542790128,2026-09-06T15:45:57.295-05:00
58684e82cdc9,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,indexed,1,6,1,0,django,orm,q08s5,0,1.150934,2,ok,,client-side:900,1.15,217974,125834542790128,2026-09-06T15:45:58.446-05:00
58684e82cdc9,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,indexed,1,6,1,1,sqlalchemy,orm,q08s5,0,1.128886,2,ok,,client-side:900,1.15,217974,125834542790128,2026-09-06T15:45:59.575-05:00
58684e82cdc9,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,indexed,1,6,1,2,django,sql,q08s5,0,1.13105,2,ok,,client-side:900,1.15,217974,125834542790128,2026-09-06T15:46:00.706-05:00
58684e82cdc9,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,indexed,1,6,1,3,sqlalchemy,sql,q08s5,0,1.128803,2,ok,,client-side:900,1.14,217974,125834542790128,2026-09-06T15:46:01.835-05:00
58684e82cdc9,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,indexed,1,7,3,-1,django,sql,q08s6,2,1.144874,,ok,,client-side:900,1.14,217974,125834542790128,2026-09-06T15:46:02.984-05:00
58684e82cdc9,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,indexed,1,7,3,-1,django,orm,q08s6,2,1.14739,,ok,,client-side:900,1.14,217974,125834542790128,2026-09-06T15:46:04.132-05:00
58684e82cdc9,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,indexed,1,7,3,-1,sqlalchemy,sql,q08s6,2,1.148592,,ok,,client-side:900,1.14,217974,125834542790128,2026-09-06T15:46:05.281-05:00
58684e82cdc9,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,indexed,1,7,3,-1,sqlalchemy,orm,q08s6,2,1.147694,,ok,,client-side:900,1.13,217974,125834542790128,2026-09-06T15:46:06.428-05:00
58684e82cdc9,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,indexed,1,7,3,0,sqlalchemy,sql,q08s6,0,1.124558,2,ok,,client-side:900,1.13,217974,125834542790128,2026-09-06T15:46:07.553-05:00
58684e82cdc9,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,indexed,1,7,3,1,django,sql,q08s6,0,1.12316,2,ok,,client-side:900,1.13,217974,125834542790128,2026-09-06T15:46:08.676-05:00
58684e82cdc9,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,indexed,1,7,3,2,sqlalchemy,orm,q08s6,0,1.127744,2,ok,,client-side:900,1.13,217974,125834542790128,2026-09-06T15:46:09.804-05:00
58684e82cdc9,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,indexed,1,7,3,3,django,orm,q08s6,0,1.131747,2,ok,,client-side:900,1.13,217974,125834542790128,2026-09-06T15:46:10.936-05:00
58684e82cdc9,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,indexed,1,8,0,-1,django,sql,q08s7,2,1.160504,,ok,,client-side:900,1.28,217974,125834542790128,2026-09-06T15:46:12.101-05:00
58684e82cdc9,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,indexed,1,8,0,-1,django,orm,q08s7,2,1.126044,,ok,,client-side:900,1.28,217974,125834542790128,2026-09-06T15:46:13.227-05:00
58684e82cdc9,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,indexed,1,8,0,-1,sqlalchemy,sql,q08s7,2,1.152684,,ok,,client-side:900,1.28,217974,125834542790128,2026-09-06T15:46:14.380-05:00
58684e82cdc9,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,indexed,1,8,0,-1,sqlalchemy,orm,q08s7,2,1.130838,,ok,,client-side:900,1.28,217974,125834542790128,2026-09-06T15:46:15.511-05:00
58684e82cdc9,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,indexed,1,8,0,0,django,sql,q08s7,0,1.124831,2,ok,,client-side:900,1.25,217974,125834542790128,2026-09-06T15:46:16.636-05:00
58684e82cdc9,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,indexed,1,8,0,1,django,orm,q08s7,0,1.126816,2,ok,,client-side:900,1.25,217974,125834542790128,2026-09-06T15:46:17.763-05:00
58684e82cdc9,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,indexed,1,8,0,2,sqlalchemy,sql,q08s7,0,1.128772,2,ok,,client-side:900,1.25,217974,125834542790128,2026-09-06T15:46:18.892-05:00
58684e82cdc9,campaign-sf1,mado,tpch,Q08,Very Complex,oracle,indexed,1,8,0,3,sqlalchemy,orm,q08s7,0,1.13365,2,ok,,client-side:900,1.25,217974,125834542790128,2026-09-06T15:46:20.025-05:00
066ea116929b,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,indexed,1,0,0,0,django,sql,q09warm,1,3.033321,175,ok,,client-side:900,1.23,218003,131420495435616,2026-09-06T15:46:24.257-05:00
066ea116929b,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,indexed,1,0,0,1,django,orm,q09warm,1,4.627371,175,ok,,client-side:900,1.21,218003,131420495435616,2026-09-06T15:46:28.885-05:00
066ea116929b,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,indexed,1,0,0,2,sqlalchemy,sql,q09warm,1,3.094295,175,ok,,client-side:900,1.2,218003,131420495435616,2026-09-06T15:46:31.979-05:00
066ea116929b,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,indexed,1,0,0,3,sqlalchemy,orm,q09warm,1,2.49065,175,ok,,client-side:900,1.2,218003,131420495435616,2026-09-06T15:46:34.470-05:00
066ea116929b,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,indexed,1,1,0,-1,django,sql,q09s0,2,2.366292,,ok,,client-side:900,1.18,218003,131420495435616,2026-09-06T15:46:36.841-05:00
066ea116929b,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,indexed,1,1,0,-1,django,orm,q09s0,2,3.84979,,ok,,client-side:900,1.18,218003,131420495435616,2026-09-06T15:46:40.691-05:00
066ea116929b,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,indexed,1,1,0,-1,sqlalchemy,sql,q09s0,2,2.700326,,ok,,client-side:900,1.17,218003,131420495435616,2026-09-06T15:46:43.391-05:00
066ea116929b,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,indexed,1,1,0,-1,sqlalchemy,orm,q09s0,2,2.320314,,ok,,client-side:900,1.17,218003,131420495435616,2026-09-06T15:46:45.711-05:00
066ea116929b,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,indexed,1,1,0,0,django,sql,q09s0,0,2.188949,175,ok,,client-side:900,1.15,218003,131420495435616,2026-09-06T15:46:47.901-05:00
066ea116929b,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,indexed,1,1,0,1,django,orm,q09s0,0,3.889302,175,ok,,client-side:900,1.14,218003,131420495435616,2026-09-06T15:46:51.790-05:00
066ea116929b,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,indexed,1,1,0,2,sqlalchemy,sql,q09s0,0,2.531778,175,ok,,client-side:900,1.14,218003,131420495435616,2026-09-06T15:46:54.322-05:00
066ea116929b,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,indexed,1,1,0,3,sqlalchemy,orm,q09s0,0,2.297952,175,ok,,client-side:900,1.13,218003,131420495435616,2026-09-06T15:46:56.620-05:00
066ea116929b,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,indexed,1,2,3,-1,django,sql,q09s1,2,2.371803,,ok,,client-side:900,1.13,218003,131420495435616,2026-09-06T15:46:58.996-05:00
066ea116929b,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,indexed,1,2,3,-1,django,orm,q09s1,2,3.973115,,ok,,client-side:900,1.12,218003,131420495435616,2026-09-06T15:47:02.970-05:00
066ea116929b,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,indexed,1,2,3,-1,sqlalchemy,sql,q09s1,2,2.464514,,ok,,client-side:900,1.12,218003,131420495435616,2026-09-06T15:47:05.434-05:00
066ea116929b,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,indexed,1,2,3,-1,sqlalchemy,orm,q09s1,2,2.370713,,ok,,client-side:900,1.11,218003,131420495435616,2026-09-06T15:47:07.805-05:00
066ea116929b,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,indexed,1,2,3,0,sqlalchemy,sql,q09s1,0,2.426353,175,ok,,client-side:900,1.11,218003,131420495435616,2026-09-06T15:47:10.231-05:00
066ea116929b,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,indexed,1,2,3,1,django,sql,q09s1,0,2.197375,175,ok,,client-side:900,1.1,218003,131420495435616,2026-09-06T15:47:12.429-05:00
066ea116929b,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,indexed,1,2,3,2,sqlalchemy,orm,q09s1,0,2.175229,175,ok,,client-side:900,1.1,218003,131420495435616,2026-09-06T15:47:14.604-05:00
066ea116929b,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,indexed,1,2,3,3,django,orm,q09s1,0,3.959575,175,ok,,client-side:900,1.09,218003,131420495435616,2026-09-06T15:47:18.564-05:00
066ea116929b,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,indexed,1,3,1,-1,django,sql,q09s2,2,2.465365,,ok,,client-side:900,1.09,218003,131420495435616,2026-09-06T15:47:21.034-05:00
066ea116929b,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,indexed,1,3,1,-1,django,orm,q09s2,2,4.053735,,ok,,client-side:900,1.16,218003,131420495435616,2026-09-06T15:47:25.087-05:00
066ea116929b,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,indexed,1,3,1,-1,sqlalchemy,sql,q09s2,2,2.60796,,ok,,client-side:900,1.15,218003,131420495435616,2026-09-06T15:47:27.695-05:00
066ea116929b,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,indexed,1,3,1,-1,sqlalchemy,orm,q09s2,2,2.233601,,ok,,client-side:900,1.15,218003,131420495435616,2026-09-06T15:47:29.929-05:00
066ea116929b,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,indexed,1,3,1,0,django,orm,q09s2,0,3.915279,175,ok,,client-side:900,1.14,218003,131420495435616,2026-09-06T15:47:33.844-05:00
066ea116929b,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,indexed,1,3,1,1,sqlalchemy,orm,q09s2,0,2.637029,175,ok,,client-side:900,1.13,218003,131420495435616,2026-09-06T15:47:36.482-05:00
066ea116929b,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,indexed,1,3,1,2,django,sql,q09s2,0,2.25555,175,ok,,client-side:900,1.13,218003,131420495435616,2026-09-06T15:47:38.737-05:00
066ea116929b,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,indexed,1,3,1,3,sqlalchemy,sql,q09s2,0,2.245267,175,ok,,client-side:900,1.13,218003,131420495435616,2026-09-06T15:47:40.983-05:00
066ea116929b,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,indexed,1,4,2,-1,django,sql,q09s3,2,2.224395,,ok,,client-side:900,1.12,218003,131420495435616,2026-09-06T15:47:43.212-05:00
066ea116929b,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,indexed,1,4,2,-1,django,orm,q09s3,2,3.936486,,ok,,client-side:900,1.11,218003,131420495435616,2026-09-06T15:47:47.148-05:00
066ea116929b,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,indexed,1,4,2,-1,sqlalchemy,sql,q09s3,2,2.419996,,ok,,client-side:900,1.11,218003,131420495435616,2026-09-06T15:47:49.568-05:00
066ea116929b,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,indexed,1,4,2,-1,sqlalchemy,orm,q09s3,2,2.354206,,ok,,client-side:900,1.1,218003,131420495435616,2026-09-06T15:47:51.923-05:00
066ea116929b,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,indexed,1,4,2,0,sqlalchemy,orm,q09s3,0,2.371751,175,ok,,client-side:900,1.1,218003,131420495435616,2026-09-06T15:47:54.295-05:00
066ea116929b,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,indexed,1,4,2,1,sqlalchemy,sql,q09s3,0,2.185814,175,ok,,client-side:900,1.09,218003,131420495435616,2026-09-06T15:47:56.480-05:00
066ea116929b,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,indexed,1,4,2,2,django,orm,q09s3,0,3.932789,175,ok,,client-side:900,1.09,218003,131420495435616,2026-09-06T15:48:00.413-05:00
066ea116929b,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,indexed,1,4,2,3,django,sql,q09s3,0,2.489383,175,ok,,client-side:900,1.08,218003,131420495435616,2026-09-06T15:48:02.903-05:00
066ea116929b,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,indexed,1,5,3,-1,django,sql,q09s4,2,2.381604,,ok,,client-side:900,1.08,218003,131420495435616,2026-09-06T15:48:05.289-05:00
066ea116929b,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,indexed,1,5,3,-1,django,orm,q09s4,2,3.917888,,ok,,client-side:900,1.08,218003,131420495435616,2026-09-06T15:48:09.207-05:00
066ea116929b,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,indexed,1,5,3,-1,sqlalchemy,sql,q09s4,2,2.746043,,ok,,client-side:900,1.07,218003,131420495435616,2026-09-06T15:48:11.953-05:00
066ea116929b,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,indexed,1,5,3,-1,sqlalchemy,orm,q09s4,2,2.17843,,ok,,client-side:900,1.07,218003,131420495435616,2026-09-06T15:48:14.132-05:00
066ea116929b,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,indexed,1,5,3,0,sqlalchemy,sql,q09s4,0,2.194852,175,ok,,client-side:900,1.06,218003,131420495435616,2026-09-06T15:48:16.327-05:00
066ea116929b,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,indexed,1,5,3,1,django,sql,q09s4,0,2.17721,175,ok,,client-side:900,1.06,218003,131420495435616,2026-09-06T15:48:18.504-05:00
066ea116929b,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,indexed,1,5,3,2,sqlalchemy,orm,q09s4,0,2.177214,175,ok,,client-side:900,1.06,218003,131420495435616,2026-09-06T15:48:20.681-05:00
066ea116929b,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,indexed,1,5,3,3,django,orm,q09s4,0,3.954314,175,ok,,client-side:900,1.06,218003,131420495435616,2026-09-06T15:48:24.636-05:00
066ea116929b,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,indexed,1,6,0,-1,django,sql,q09s5,2,2.381732,,ok,,client-side:900,1.05,218003,131420495435616,2026-09-06T15:48:27.022-05:00
066ea116929b,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,indexed,1,6,0,-1,django,orm,q09s5,2,4.056237,,ok,,client-side:900,1.05,218003,131420495435616,2026-09-06T15:48:31.078-05:00
066ea116929b,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,indexed,1,6,0,-1,sqlalchemy,sql,q09s5,2,2.815035,,ok,,client-side:900,1.05,218003,131420495435616,2026-09-06T15:48:33.893-05:00
066ea116929b,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,indexed,1,6,0,-1,sqlalchemy,orm,q09s5,2,2.322689,,ok,,client-side:900,1.05,218003,131420495435616,2026-09-06T15:48:36.216-05:00
066ea116929b,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,indexed,1,6,0,0,django,sql,q09s5,0,2.332983,175,ok,,client-side:900,1.05,218003,131420495435616,2026-09-06T15:48:38.549-05:00
066ea116929b,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,indexed,1,6,0,1,django,orm,q09s5,0,4.000745,175,ok,,client-side:900,1.04,218003,131420495435616,2026-09-06T15:48:42.550-05:00
066ea116929b,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,indexed,1,6,0,2,sqlalchemy,sql,q09s5,0,2.385835,175,ok,,client-side:900,1.04,218003,131420495435616,2026-09-06T15:48:44.936-05:00
066ea116929b,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,indexed,1,6,0,3,sqlalchemy,orm,q09s5,0,2.434236,175,ok,,client-side:900,1.04,218003,131420495435616,2026-09-06T15:48:47.370-05:00
066ea116929b,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,indexed,1,7,1,-1,django,sql,q09s6,2,2.406477,,ok,,client-side:900,1.04,218003,131420495435616,2026-09-06T15:48:49.781-05:00
066ea116929b,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,indexed,1,7,1,-1,django,orm,q09s6,2,4.121327,,ok,,client-side:900,1.03,218003,131420495435616,2026-09-06T15:48:53.903-05:00
066ea116929b,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,indexed,1,7,1,-1,sqlalchemy,sql,q09s6,2,2.582194,,ok,,client-side:900,1.03,218003,131420495435616,2026-09-06T15:48:56.485-05:00
066ea116929b,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,indexed,1,7,1,-1,sqlalchemy,orm,q09s6,2,2.339562,,ok,,client-side:900,1.03,218003,131420495435616,2026-09-06T15:48:58.824-05:00
066ea116929b,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,indexed,1,7,1,0,django,orm,q09s6,0,4.151969,175,ok,,client-side:900,1.03,218003,131420495435616,2026-09-06T15:49:02.977-05:00
066ea116929b,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,indexed,1,7,1,1,sqlalchemy,orm,q09s6,0,2.479471,175,ok,,client-side:900,1.03,218003,131420495435616,2026-09-06T15:49:05.456-05:00
066ea116929b,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,indexed,1,7,1,2,django,sql,q09s6,0,2.298254,175,ok,,client-side:900,1.03,218003,131420495435616,2026-09-06T15:49:07.754-05:00
066ea116929b,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,indexed,1,7,1,3,sqlalchemy,sql,q09s6,0,2.442589,175,ok,,client-side:900,1.03,218003,131420495435616,2026-09-06T15:49:10.197-05:00
066ea116929b,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,indexed,1,8,2,-1,django,sql,q09s7,2,2.221795,,ok,,client-side:900,1.02,218003,131420495435616,2026-09-06T15:49:12.424-05:00
066ea116929b,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,indexed,1,8,2,-1,django,orm,q09s7,2,3.925203,,ok,,client-side:900,1.02,218003,131420495435616,2026-09-06T15:49:16.349-05:00
066ea116929b,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,indexed,1,8,2,-1,sqlalchemy,sql,q09s7,2,2.454724,,ok,,client-side:900,1.02,218003,131420495435616,2026-09-06T15:49:18.804-05:00
066ea116929b,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,indexed,1,8,2,-1,sqlalchemy,orm,q09s7,2,2.326352,,ok,,client-side:900,1.02,218003,131420495435616,2026-09-06T15:49:21.130-05:00
066ea116929b,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,indexed,1,8,2,0,sqlalchemy,orm,q09s7,0,2.338794,175,ok,,client-side:900,1.02,218003,131420495435616,2026-09-06T15:49:23.469-05:00
066ea116929b,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,indexed,1,8,2,1,sqlalchemy,sql,q09s7,0,2.186827,175,ok,,client-side:900,1.02,218003,131420495435616,2026-09-06T15:49:25.656-05:00
066ea116929b,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,indexed,1,8,2,2,django,orm,q09s7,0,3.903142,175,ok,,client-side:900,1.02,218003,131420495435616,2026-09-06T15:49:29.559-05:00
066ea116929b,campaign-sf1,mado,tpch,Q09,Very Complex,oracle,indexed,1,8,2,3,django,sql,q09s7,0,2.527376,175,ok,,client-side:900,1.02,218003,131420495435616,2026-09-06T15:49:32.087-05:00
ed953a55c44d,campaign-sf1,mado,tpch,Q10,Complex,oracle,indexed,1,0,2,0,sqlalchemy,orm,q10warm,1,1.940174,20,ok,,client-side:900,1.02,218015,131859368892304,2026-09-06T15:49:35.238-05:00
ed953a55c44d,campaign-sf1,mado,tpch,Q10,Complex,oracle,indexed,1,0,2,1,sqlalchemy,sql,q10warm,1,1.06617,20,ok,,client-side:900,1.02,218015,131859368892304,2026-09-06T15:49:36.304-05:00
ed953a55c44d,campaign-sf1,mado,tpch,Q10,Complex,oracle,indexed,1,0,2,2,django,orm,q10warm,1,1.815747,20,ok,,client-side:900,1.02,218015,131859368892304,2026-09-06T15:49:38.120-05:00
ed953a55c44d,campaign-sf1,mado,tpch,Q10,Complex,oracle,indexed,1,0,2,3,django,sql,q10warm,1,1.003982,20,ok,,client-side:900,1.02,218015,131859368892304,2026-09-06T15:49:39.124-05:00
ed953a55c44d,campaign-sf1,mado,tpch,Q10,Complex,oracle,indexed,1,1,1,-1,django,sql,q10s0,2,1.00167,,ok,,client-side:900,1.02,218015,131859368892304,2026-09-06T15:49:40.131-05:00
ed953a55c44d,campaign-sf1,mado,tpch,Q10,Complex,oracle,indexed,1,1,1,-1,django,orm,q10s0,2,0.959786,,ok,,client-side:900,1.02,218015,131859368892304,2026-09-06T15:49:41.091-05:00
