benchmark,orm,orm_version,query_id,query_name,complexity_band,dbms,dbms_version,schema_config,scale_factor,dataset_size_gb,direct_sql_execution_s,total_orm_execution_s,overhead_ratio,overhead_percentage,overhead_abs_s,rows_returned,sql_min_s,sql_max_s,sql_cv_pct,orm_min_s,orm_max_s,orm_cv_pct,repetitions_measured,sql_status,orm_status,status_note,orm_plan_operators,orm_median_qerror,orm_max_qerror,orm_operators_qerror_gt_10,orm_underestimate_rate_pct,sql_plan_operators,sql_median_qerror,sql_max_qerror,sql_operators_qerror_gt_10,sql_underestimate_rate_pct,orm_plan_file,sql_plan_file,validated_orm_path_is_orm,validated_results_match,validated_baselines_match,validated_orm_equals_sql,validated_rows_nonzero,validation_source,timing_method,aggregation,campaign_id
tpcc,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),T1,New-Order,Write-heavy,MySQL,not recorded - read off the running server at campaign time (C22),Indexed,1,"~22 (with indexes, estimated)",0.034302,0.05354,1.5608,56.08,0.0192,1,0.028379,0.049984,29.7,0.040118,0.057587,18.1,3,ok,ok,"drift: new_order +16, order +16, order_line +142 | drift: new_order +16, order +16, order_line +142",,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpcc,DJANGO,not recorded - read off the running server at campaign time (C22),T2,Payment,Write-heavy,MySQL,not recorded - read off the running server at campaign time (C22),Indexed,1,"~22 (with indexes, estimated)",0.011054,0.016854,1.5247,52.47,0.0058,1,0.009798,0.011154,7.1,0.01651,0.017506,3.0,3,ok,ok,drift: history +16 | drift: history +16,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpcc,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),T2,Payment,Write-heavy,MySQL,not recorded - read off the running server at campaign time (C22),Indexed,1,"~22 (with indexes, estimated)",0.010538,0.019173,1.8194,81.94,0.0086,1,0.009705,0.011046,6.5,0.016358,0.021127,12.7,3,ok,ok,drift: history +16 | drift: history +16,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpcc,DJANGO,not recorded - read off the running server at campaign time (C22),T3,Order-Status,Read-only,MySQL,not recorded - read off the running server at campaign time (C22),Indexed,1,"~22 (with indexes, estimated)",0.009671,0.018233,1.8853,88.53,0.0086,1,0.009236,0.013511,21.8,0.017676,0.019568,5.3,3,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpcc,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),T3,Order-Status,Read-only,MySQL,not recorded - read off the running server at campaign time (C22),Indexed,1,"~22 (with indexes, estimated)",0.008911,0.014373,1.613,61.3,0.0055,1,0.008492,0.011668,17.8,0.007343,0.018741,42.6,3,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpcc,DJANGO,not recorded - read off the running server at campaign time (C22),T4,Delivery,Write-heavy,MySQL,not recorded - read off the running server at campaign time (C22),Indexed,1,"~22 (with indexes, estimated)",0.039075,0.136189,3.4853,248.53,0.0971,1,0.038834,0.097676,57.9,0.103528,0.158573,20.9,3,ok,ok,drift: new_order -160 | drift: new_order -160,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpcc,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),T4,Delivery,Write-heavy,MySQL,not recorded - read off the running server at campaign time (C22),Indexed,1,"~22 (with indexes, estimated)",0.087219,0.148806,1.7061,70.61,0.0616,1,0.052299,0.09133,27.9,0.14747,0.169801,8.1,3,ok,ok,drift: new_order -160 | drift: new_order -160,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpcc,DJANGO,not recorded - read off the running server at campaign time (C22),T5,Stock-Level,Read-only,MySQL,not recorded - read off the running server at campaign time (C22),Indexed,1,"~22 (with indexes, estimated)",0.011969,0.019994,1.6705,67.05,0.008,1,0.010404,0.013256,12.0,0.018191,0.020557,6.3,3,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpcc,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),T5,Stock-Level,Read-only,MySQL,not recorded - read off the running server at campaign time (C22),Indexed,1,"~22 (with indexes, estimated)",0.019249,0.014299,0.7428,-25.72,-0.0049,1,0.015232,0.019466,13.3,0.009733,0.016746,26.2,3,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q01,Pricing Summary Report,Medium,MySQL,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,"~22 (with indexes, estimated)",27.390187,27.19582,0.9926,-0.74,-0.1944,4,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q01,Pricing Summary Report,Medium,MySQL,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,"~22 (with indexes, estimated)",27.20655,27.150871,1.0011,0.11,-0.0557,4,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q02,Minimum Cost Supplier,Complex,MySQL,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,"~22 (with indexes, estimated)",0.245836,0.250459,1.0177,1.77,0.0046,100,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q02,Minimum Cost Supplier,Complex,MySQL,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,"~22 (with indexes, estimated)",0.245447,0.251571,1.0246,2.46,0.0061,100,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q03,Shipping Priority,Medium,MySQL,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,"~22 (with indexes, estimated)",13.458769,13.475212,0.9989,-0.11,0.0164,10,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q03,Shipping Priority,Medium,MySQL,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,"~22 (with indexes, estimated)",13.487755,13.489275,1.0006,0.06,0.0015,10,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q04,Order Priority Checking,Medium,MySQL,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,"~22 (with indexes, estimated)",16.692948,16.707743,0.9987,-0.13,0.0148,5,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q04,Order Priority Checking,Medium,MySQL,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,"~22 (with indexes, estimated)",16.813937,16.757537,0.9996,-0.04,-0.0564,5,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q05,Local Supplier Volume,Complex,MySQL,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,"~22 (with indexes, estimated)",35.534742,36.746521,1.0364,3.64,1.2118,5,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q05,Local Supplier Volume,Complex,MySQL,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,"~22 (with indexes, estimated)",35.493184,35.43289,0.9991,-0.09,-0.0603,5,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q06,Forecasting Revenue Change,Simple,MySQL,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,"~22 (with indexes, estimated)",6.614116,7.71887,1.1658,16.58,1.1048,1,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q06,Forecasting Revenue Change,Simple,MySQL,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,"~22 (with indexes, estimated)",6.576013,6.690923,1.0184,1.84,0.1149,1,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q07,Volume Shipping,Complex,MySQL,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,"~22 (with indexes, estimated)",20.640138,18.099933,0.8785,-12.15,-2.5402,4,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q07,Volume Shipping,Complex,MySQL,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,"~22 (with indexes, estimated)",20.73584,20.675944,0.9978,-0.22,-0.0599,4,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q08,National Market Share,Very Complex,MySQL,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,"~22 (with indexes, estimated)",63.753169,64.149686,1.0072,0.72,0.3965,2,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q08,National Market Share,Very Complex,MySQL,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,"~22 (with indexes, estimated)",64.023393,63.978502,0.9985,-0.15,-0.0449,2,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q09,Product Type Profit Measure,Very Complex,MySQL,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,"~22 (with indexes, estimated)",69.69164,67.542685,0.9674,-3.26,-2.149,175,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q09,Product Type Profit Measure,Very Complex,MySQL,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,"~22 (with indexes, estimated)",69.838855,69.792534,1.0,0.0,-0.0463,175,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q10,Returned Item Reporting,Complex,MySQL,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,"~22 (with indexes, estimated)",11.972064,11.223075,0.9378,-6.22,-0.749,20,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q10,Returned Item Reporting,Complex,MySQL,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,"~22 (with indexes, estimated)",11.966801,11.951742,0.9983,-0.17,-0.0151,20,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q11,Important Stock Identification,Medium,MySQL,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,"~22 (with indexes, estimated)",5.376156,5.367383,0.9991,-0.09,-0.0088,1048,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q11,Important Stock Identification,Medium,MySQL,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,"~22 (with indexes, estimated)",5.392688,5.405197,1.0001,0.01,0.0125,1048,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q12,Shipping Modes and Order Priority,Medium,MySQL,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,"~22 (with indexes, estimated)",8.527588,7.384413,0.8658,-13.42,-1.1432,2,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q12,Shipping Modes and Order Priority,Medium,MySQL,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,"~22 (with indexes, estimated)",8.53709,8.550867,1.0015,0.15,0.0138,2,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
